iter	Passed	Remaining
0	318	317971
1	607	302972
2	901	299714
3	1360	338701
4	1638	326023
5	1903	315288
6	2197	311728
7	2568	318501
8	2831	311767
9	3108	307733
10	3511	315737
11	3848	316876
12	4214	320004
13	4533	319318
14	4897	321588
15	5330	327799
16	5636	325904
17	5947	324476
18	6277	324125
19	6625	324668
20	6889	321189
21	7259	322697
22	7617	323559
23	7970	324140
24	8392	327304
25	8701	325960
26	8984	323762
27	9296	322704
28	9519	318729
29	9886	319657
30	10199	318803
31	10479	317008
32	10826	317252
33	11197	318142
34	11614	320233
35	11936	319626
36	12250	318839
37	12532	317265
38	12859	316872
39	13203	316873
40	13470	315079
41	13836	315596
42	14189	315808
43	14548	316091
44	14911	316450
45	15305	317416
46	15626	316861
47	15978	316905
48	16320	316743
49	16666	316657
50	17067	317595
51	17336	316053
52	17676	315850
53	18016	315614
54	18358	315435
55	18641	314246
56	18901	312708
57	19243	312542
58	19593	312505
59	19915	312016
60	20203	311005
61	20587	311467
62	20907	310960
63	21288	311349
64	21609	310850
65	21994	311254
66	22281	310278
67	22646	310390
68	22943	309569
69	23300	309566
70	23641	309334
71	23963	308863
72	24264	308122
73	24585	307646
74	24901	307117
75	25210	306509
76	25538	306127
77	25921	306410
78	26330	306963
79	26707	307137
80	27129	307805
81	27516	308046
82	27869	307906
83	28265	308226
84	28636	308261
85	29012	308337
86	29369	308205
87	29748	308305
88	30165	308770
89	30521	308611
90	30923	308893
91	31255	308480
92	31644	308623
93	32031	308731
94	32370	308372
95	32711	308030
96	33024	307438
97	33337	306839
98	33744	307104
99	34081	306734
100	34386	306077
101	34915	307390
102	35309	307505
103	35684	307435
104	36018	307016
105	36401	307008
106	36827	307358
107	37224	307448
108	37614	307475
109	37980	307295
110	38367	307287
111	38747	307216
112	39088	306827
113	39414	306327
114	39823	306471
115	40139	305892
116	40492	305597
117	40866	305460
118	41264	305492
119	41711	305887
120	42071	305626
121	42439	305423
122	42793	305121
123	43193	305142
124	43547	304835
125	43879	304371
126	44271	304321
127	44665	304281
128	45045	304145
129	45410	303903
130	45819	303945
131	46216	303908
132	46642	304055
133	47051	304077
134	47415	303810
135	47775	303511
136	48197	303612
137	48570	303387
138	49009	303574
139	49408	303511
140	49796	303368
141	50113	302800
142	50483	302549
143	50892	302529
144	51357	302831
145	51795	302966
146	52264	303274
147	52664	303174
148	53026	302857
149	53521	303288
150	53861	302837
151	54212	302448
152	54626	302411
153	54985	302064
154	55405	302047
155	55794	301861
156	56151	301502
157	56557	301399
158	56897	300948
159	57281	300730
160	57681	300589
161	58050	300284
162	58426	300019
163	58730	299383
164	59089	299029
165	59503	298950
166	59856	298565
167	60183	298050
168	60683	298391
169	61137	298495
170	61468	297998
171	61831	297652
172	62202	297349
173	62644	297381
174	63025	297119
175	63446	297043
176	63871	296982
177	64327	297062
178	64714	296820
179	65121	296664
180	65579	296738
181	66003	296653
182	66448	296658
183	66795	296224
184	67148	295816
185	67529	295530
186	67925	295313
187	68300	294999
188	68603	294376
189	68926	293845
190	69341	293702
191	69714	293381
192	70104	293132
193	70508	292939
194	70869	292564
195	71248	292263
196	71587	291798
197	72000	291637
198	72322	291106
199	72706	290824
200	73079	290498
201	73434	290102
202	73771	289634
203	74133	289265
204	74428	288636
205	74829	288419
206	75190	288046
207	75617	287928
208	76101	288019
209	76547	287963
210	77006	287952
211	77459	287913
212	77871	287722
213	78302	287598
214	78705	287367
215	79108	287133
216	79469	286750
217	79868	286502
218	80373	286627
219	80775	286386
220	81229	286325
221	81641	286112
222	81995	285697
223	82428	285557
224	82782	285141
225	83230	285044
226	83785	285315
227	84199	285096
228	84534	284612
229	84929	284327
230	85452	284471
231	85928	284451
232	86328	284180
233	86731	283917
234	87183	283810
235	87559	283454
236	87843	282804
237	88270	282614
238	88665	282320
239	89055	282007
240	89444	281693
241	89828	281363
242	90258	281174
243	90725	281101
244	91136	280848
245	91463	280340
246	91811	279896
247	92174	279498
248	92599	279285
249	93070	279210
250	93635	279413
251	94126	279390
252	94497	279009
253	94843	278555
254	95286	278385
255	95682	278077
256	96050	277688
257	96403	277254
258	96796	276935
259	97198	276642
260	97595	276333
261	97918	275816
262	98168	275094
263	98526	274680
264	98891	274285
265	99265	273912
266	99668	273621
267	100017	273182
268	100340	272672
269	100764	272438
270	101203	272239
271	101580	271878
272	101980	271573
273	102327	271130
274	102677	270695
275	102993	270171
276	103392	269864
277	103798	269576
278	104195	269264
279	104573	268903
280	104949	268537
281	105398	268355
282	105810	268077
283	106328	268067
284	106775	267874
285	107262	267781
286	107698	267557
287	108153	267379
288	108627	267246
289	109110	267131
290	109696	267266
291	110217	267239
292	110717	267157
293	111105	266803
294	111550	266587
295	111912	266171
296	112322	265866
297	112718	265532
298	113080	265114
299	113477	264780
300	113854	264399
301	114360	264316
302	114739	263939
303	115131	263590
304	115567	263342
305	115962	262999
306	116306	262541
307	116670	262130
308	117056	261768
309	117363	261228
310	117738	260841
311	118074	260368
312	118404	259883
313	118738	259409
314	119142	259088
315	119550	258773
316	119946	258433
317	120310	258023
318	120799	257882
319	121210	257571
320	121689	257404
321	122178	257257
322	122559	256881
323	122977	256581
324	123390	256272
325	123780	255915
326	124251	255723
327	124655	255391
328	125092	255128
329	125451	254705
330	125834	254329
331	126163	253847
332	126554	253488
333	126893	253027
334	127288	252676
335	127623	252208
336	128061	251943
337	128507	251692
338	128907	251350
339	129327	251046
340	129738	250725
341	130269	250635
342	130848	250634
343	131291	250369
344	131679	249999
345	131943	249396
346	132313	248993
347	132707	248636
348	133001	248092
349	133316	247587
350	133674	247164
351	133990	246663
352	134249	246061
353	134679	245770
354	135088	245442
355	135445	245019
356	135791	244577
357	136175	244202
358	136547	243806
359	136922	243417
360	137323	243073
361	137671	242636
362	138060	242270
363	138492	241981
364	138900	241648
365	139362	241408
366	139741	241025
367	140195	240770
368	140562	240366
369	140952	240000
370	141391	239717
371	141799	239381
372	142215	239058
373	142602	238688
374	143071	238452
375	143564	238256
376	143998	237960
377	144365	237553
378	144917	237450
379	145357	237162
380	145913	237061
381	146393	236834
382	146885	236628
383	147314	236316
384	147722	235971
385	148230	235786
386	148647	235454
387	149058	235112
388	149463	234760
389	149833	234355
390	150182	233915
391	150511	233445
392	150920	233100
393	151301	232712
394	151718	232378
395	152121	232023
396	152506	231641
397	152888	231254
398	153257	230846
399	153680	230520
400	154067	230140
401	154430	229725
402	154864	229414
403	155306	229116
404	155735	228796
405	156175	228493
406	156567	228118
407	156842	227575
408	157287	227278
409	157686	226914
410	158029	226471
411	158451	226139
412	158879	225816
413	159312	225500
414	159711	225135
415	160085	224735
416	160456	224330
417	160869	223985
418	161291	223652
419	161679	223271
420	162094	222927
421	162448	222500
422	162817	222093
423	163200	221706
424	163649	221408
425	164068	221068
426	164476	220714
427	164854	220319
428	165216	219903
429	165591	219504
430	166003	219155
431	166402	218788
432	166781	218394
433	167096	217918
434	167431	217468
435	167822	217091
436	168188	216681
437	168585	216313
438	169058	216040
439	169498	215725
440	169899	215359
441	170264	214949
442	170673	214594
443	171121	214287
444	171579	213992
445	171993	213641
446	172367	213241
447	172681	212767
448	173009	212312
449	173436	211977
450	173839	211614
451	174196	211193
452	174636	210875
453	175064	210540
454	175457	210162
455	175876	209817
456	176256	209424
457	176694	209101
458	177141	208788
459	177543	208420
460	177939	208046
461	178304	207636
462	178715	207278
463	179017	206795
464	179382	206386
465	179765	205997
466	180136	205595
467	180557	205249
468	181006	204934
469	181330	204479
470	181756	204138
471	182154	203766
472	182567	203409
473	182876	202938
474	183292	202586
475	183700	202224
